,Unnamed: 0,label,predicate,org_label
17,23,instanc of,http://www.wikidata.org/prop/direct/P31,instance of
17,23,instance of,http://www.wikidata.org/prop/direct/P31,instance of
17,23,instanti of,http://www.wikidata.org/prop/direct/P31,instance of
227,39452,intend public,http://www.wikidata.org/prop/direct/P2360,intended public
227,39452,intended public,http://www.wikidata.org/prop/direct/P2360,intended public
227,39452,intented public,http://www.wikidata.org/prop/direct/P2360,intended public
178,7064,interest in,http://www.wikidata.org/prop/direct/P2650,interested in
178,7064,interested in,http://www.wikidata.org/prop/direct/P2650,interested in
34,93,jmk film rate,http://www.wikidata.org/prop/direct/P3650,JMK film rating
176,6589,kavi rate,http://www.wikidata.org/prop/direct/P5152,KAVI rating
39,144,kijkwijz rate,http://www.wikidata.org/prop/direct/P2684,Kijkwijzer rating
197,11156,kill by,http://www.wikidata.org/prop/direct/P157,killed by
197,11156,killed by,http://www.wikidata.org/prop/direct/P157,killed by
197,11156,killer by,http://www.wikidata.org/prop/direct/P157,killed by
197,11156,killered by,http://www.wikidata.org/prop/direct/P157,killed by
191,9144,kmrb film rate,http://www.wikidata.org/prop/direct/P3818,KMRB film rating
59,301,languag of work or name,http://www.wikidata.org/prop/direct/P407,language of work or name
16,22,"languag spoken , written or sign",http://www.wikidata.org/prop/direct/P1412,"languages spoken, written or signed"
110,1608,languag use,http://www.wikidata.org/prop/direct/P2936,language used
59,301,language of form or name,http://www.wikidata.org/prop/direct/P407,language of work or name
59,301,language of work or name,http://www.wikidata.org/prop/direct/P407,language of work or name
59,301,language of work or namer,http://www.wikidata.org/prop/direct/P407,language of work or name
59,301,language of worker or name,http://www.wikidata.org/prop/direct/P407,language of work or name
110,1608,language usag,http://www.wikidata.org/prop/direct/P2936,language used
110,1608,language usagd,http://www.wikidata.org/prop/direct/P2936,language used
110,1608,language use,http://www.wikidata.org/prop/direct/P2936,language used
110,1608,language used,http://www.wikidata.org/prop/direct/P2936,language used
110,1608,language user,http://www.wikidata.org/prop/direct/P2936,language used
110,1608,language userd,http://www.wikidata.org/prop/direct/P2936,language used
16,22,"languages spoken, write or signed",http://www.wikidata.org/prop/direct/P1412,"languages spoken, written or signed"
16,22,"languages spoken, writer or signed",http://www.wikidata.org/prop/direct/P1412,"languages spoken, written or signed"
16,22,"languages spoken, written or sign",http://www.wikidata.org/prop/direct/P1412,"languages spoken, written or signed"
16,22,"languages spoken, written or signal",http://www.wikidata.org/prop/direct/P1412,"languages spoken, written or signed"
16,22,"languages spoken, written or signaled",http://www.wikidata.org/prop/direct/P1412,"languages spoken, written or signed"
16,22,"languages spoken, written or signed",http://www.wikidata.org/prop/direct/P1412,"languages spoken, written or signed"
16,22,"languages spoken, written or signer",http://www.wikidata.org/prop/direct/P1412,"languages spoken, written or signed"
16,22,"languages spoken, written or signered",http://www.wikidata.org/prop/direct/P1412,"languages spoken, written or signed"
226,38444,lead of government,http://www.wikidata.org/prop/direct/P6,head of government
229,47625,lead of state,http://www.wikidata.org/prop/direct/P35,head of state
131,2669,lifestyl,http://www.wikidata.org/prop/direct/P1576,lifestyle
131,2669,lifestyle,http://www.wikidata.org/prop/direct/P1576,lifestyle
93,819,list of forms,http://www.wikidata.org/prop/direct/P1455,list of works
93,819,list of work,http://www.wikidata.org/prop/direct/P1455,list of works
93,819,list of worker,http://www.wikidata.org/prop/direct/P1455,list of works
93,819,list of workers,http://www.wikidata.org/prop/direct/P1455,list of works
93,819,list of works,http://www.wikidata.org/prop/direct/P1455,list of works
93,819,lister of works,http://www.wikidata.org/prop/direct/P1455,list of works
79,483,locat,http://www.wikidata.org/prop/direct/P276,location
129,2588,locat in or next to bodi of water,http://www.wikidata.org/prop/direct/P206,located in or next to body of water
129,2588,locat in or next to body of water,http://www.wikidata.org/prop/direct/P206,located in or next to body of water
204,13957,locat in present-day administr territori entiti,http://www.wikidata.org/prop/direct/P3842,located in present-day administrative territorial entity
204,13957,locat in present-day administrative territorial entity,http://www.wikidata.org/prop/direct/P3842,located in present-day administrative territorial entity
41,164,locat in the administr territori entiti,http://www.wikidata.org/prop/direct/P131,located in the administrative territorial entity
41,164,locat in the administrative territorial entity,http://www.wikidata.org/prop/direct/P131,located in the administrative territorial entity
99,952,locat of format,http://www.wikidata.org/prop/direct/P740,location of formation
167,5812,locat on street,http://www.wikidata.org/prop/direct/P669,located on street
165,5703,locat on terrain featur,http://www.wikidata.org/prop/direct/P706,located on terrain feature
165,5703,locat on terrain feature,http://www.wikidata.org/prop/direct/P706,located on terrain feature
129,2588,located in or next to bodi of water,http://www.wikidata.org/prop/direct/P206,located in or next to body of water
129,2588,located in or next to body of water,http://www.wikidata.org/prop/direct/P206,located in or next to body of water
129,2588,located in or next to body of wateri,http://www.wikidata.org/prop/direct/P206,located in or next to body of water
204,13957,located in present-day administrative territori entity,http://www.wikidata.org/prop/direct/P3842,located in present-day administrative territorial entity
204,13957,located in present-day administrative territorial entity,http://www.wikidata.org/prop/direct/P3842,located in present-day administrative territorial entity
41,164,located in the administrative territori entity,http://www.wikidata.org/prop/direct/P131,located in the administrative territorial entity
41,164,located in the administrative territorial entity,http://www.wikidata.org/prop/direct/P131,located in the administrative territorial entity
129,2588,located inch or next to body of water,http://www.wikidata.org/prop/direct/P206,located in or next to body of water
204,13957,located inch present-day adminchistrative territorial entity,http://www.wikidata.org/prop/direct/P3842,located in present-day administrative territorial entity
41,164,located inch the adminchistrative territorial entity,http://www.wikidata.org/prop/direct/P131,located in the administrative territorial entity
167,5812,located on street,http://www.wikidata.org/prop/direct/P669,located on street
165,5703,located on terrain featur,http://www.wikidata.org/prop/direct/P706,located on terrain feature
165,5703,located on terrain feature,http://www.wikidata.org/prop/direct/P706,located on terrain feature
79,483,location,http://www.wikidata.org/prop/direct/P276,location
99,952,location of formation,http://www.wikidata.org/prop/direct/P740,location of formation
243,81115,lowest point,http://www.wikidata.org/prop/direct/P1589,lowest point
243,81115,lowest pointer,http://www.wikidata.org/prop/direct/P1589,lowest point
35,102,main subject,http://www.wikidata.org/prop/direct/P921,main subject
223,30252,make-up artist,http://www.wikidata.org/prop/direct/P4805,make-up artist
223,30252,make_up artist,http://www.wikidata.org/prop/direct/P4805,make-up artist
137,3201,manner of death,http://www.wikidata.org/prop/direct/P1196,manner of death
43,189,media franchis,http://www.wikidata.org/prop/direct/P8345,media franchise
43,189,media franchise,http://www.wikidata.org/prop/direct/P8345,media franchise
43,189,medial franchise,http://www.wikidata.org/prop/direct/P8345,media franchise
145,3913,medic condit,http://www.wikidata.org/prop/direct/P1050,medical condition
145,3913,medic condition,http://www.wikidata.org/prop/direct/P1050,medical condition
145,3913,medical condition,http://www.wikidata.org/prop/direct/P1050,medical condition
145,3913,medicin condition,http://www.wikidata.org/prop/direct/P1050,medical condition
54,265,medierådet rate,http://www.wikidata.org/prop/direct/P5970,Medierådet rating
138,3231,member of,http://www.wikidata.org/prop/direct/P463,member of
252,211312,member of sport team,http://www.wikidata.org/prop/direct/P54,member of sports team
252,211312,member of sports team,http://www.wikidata.org/prop/direct/P54,member of sports team
232,53569,member of the crew of,http://www.wikidata.org/prop/direct/P5096,member of the crew of
132,2690,militar branch,http://www.wikidata.org/prop/direct/P241,military branch
132,2690,militari branch,http://www.wikidata.org/prop/direct/P241,military branch
132,2690,militaris branch,http://www.wikidata.org/prop/direct/P241,military branch
132,2690,military branch,http://www.wikidata.org/prop/direct/P241,military branch
132,2690,military branchi,http://www.wikidata.org/prop/direct/P241,military branch
147,4426,mother,http://www.wikidata.org/prop/direct/P25,mother
113,1694,mother,http://www.wikidata.org/prop/direct/P22,father
214,21590,movement,http://www.wikidata.org/prop/direct/P135,movement
122,2019,mpaa film rate,http://www.wikidata.org/prop/direct/P1657,MPAA film rating
159,5082,mtrcb rate,http://www.wikidata.org/prop/direct/P8889,MTRCB rating
206,15208,music conductor,http://www.wikidata.org/prop/direct/P3300,musical conductor
206,15208,musical conduct,http://www.wikidata.org/prop/direct/P3300,musical conductor
206,15208,musical conductor,http://www.wikidata.org/prop/direct/P3300,musical conductor
153,4673,name after,http://www.wikidata.org/prop/direct/P138,named after
153,4673,named after,http://www.wikidata.org/prop/direct/P138,named after
153,4673,namer after,http://www.wikidata.org/prop/direct/P138,named after
153,4673,namerd after,http://www.wikidata.org/prop/direct/P138,named after
56,284,narr locat,http://www.wikidata.org/prop/direct/P840,narrative location
212,19846,narr motif,http://www.wikidata.org/prop/direct/P6962,narrative motif
115,1729,narrat,http://www.wikidata.org/prop/direct/P2438,narrator
56,284,narrative location,http://www.wikidata.org/prop/direct/P840,narrative location
212,19846,narrative motif,http://www.wikidata.org/prop/direct/P6962,narrative motif
115,1729,narrator,http://www.wikidata.org/prop/direct/P2438,narrator
11,14,nativ languag,http://www.wikidata.org/prop/direct/P103,native language
11,14,nativ language,http://www.wikidata.org/prop/direct/P103,native language
11,14,native language,http://www.wikidata.org/prop/direct/P103,native language
86,666,nmhh film rate,http://www.wikidata.org/prop/direct/P2363,NMHH film rating
175,6517,nobil title,http://www.wikidata.org/prop/direct/P97,noble title
175,6517,nobl titl,http://www.wikidata.org/prop/direct/P97,noble title
175,6517,noble titl,http://www.wikidata.org/prop/direct/P97,noble title
175,6517,noble title,http://www.wikidata.org/prop/direct/P97,noble title
3,3,node descript,http://schema.org/description,node description
3,3,node description,http://schema.org/description,node description
9,11,node label,http://www.w3.org/2000/01/rdf-schema#label,node label
20,30,nomin for,http://www.wikidata.org/prop/direct/P1411,nominated for
20,30,nominated for,http://www.wikidata.org/prop/direct/P1411,nominated for
48,234,notabl work,http://www.wikidata.org/prop/direct/P800,notable work
48,234,notable form,http://www.wikidata.org/prop/direct/P800,notable work
48,234,notable work,http://www.wikidata.org/prop/direct/P800,notable work
48,234,notable worker,http://www.wikidata.org/prop/direct/P800,notable work
18,26,occup,http://www.wikidata.org/prop/direct/P106,occupation
244,86036,occup,http://www.wikidata.org/prop/direct/P466,occupant
244,86036,occupant,http://www.wikidata.org/prop/direct/P466,occupant
18,26,occupation,http://www.wikidata.org/prop/direct/P106,occupation
142,3698,offici languag,http://www.wikidata.org/prop/direct/P37,official language
195,10833,offici resid,http://www.wikidata.org/prop/direct/P263,official residence
142,3698,official language,http://www.wikidata.org/prop/direct/P37,official language
195,10833,official residence,http://www.wikidata.org/prop/direct/P263,official residence
195,10833,official residenti,http://www.wikidata.org/prop/direct/P263,official residence
106,1448,oflc classif,http://www.wikidata.org/prop/direct/P7327,OFLC classification
82,564,oper,http://www.wikidata.org/prop/direct/P137,operator
205,15110,oper area,http://www.wikidata.org/prop/direct/P2541,operating area
240,76051,oper system,http://www.wikidata.org/prop/direct/P306,operating system
205,15110,operating area,http://www.wikidata.org/prop/direct/P2541,operating area
205,15110,operating areal,http://www.wikidata.org/prop/direct/P2541,operating area
240,76051,operating system,http://www.wikidata.org/prop/direct/P306,operating system
240,76051,operating systemat,http://www.wikidata.org/prop/direct/P306,operating system
240,76051,operating systemis,http://www.wikidata.org/prop/direct/P306,operating system
82,564,operator,http://www.wikidata.org/prop/direct/P137,operator
151,4629,opposit of,http://www.wikidata.org/prop/direct/P461,opposite of
151,4629,opposite of,http://www.wikidata.org/prop/direct/P461,opposite of
44,193,origin broadcast,http://www.wikidata.org/prop/direct/P449,original broadcaster
44,193,origin broadcaster,http://www.wikidata.org/prop/direct/P449,original broadcaster
207,15246,origin film format,http://www.wikidata.org/prop/direct/P3803,original film format
5,6,origin languag of film or tv show,http://www.wikidata.org/prop/direct/P364,original language of film or TV show
5,6,origin language of film or TV show,http://www.wikidata.org/prop/direct/P364,original language of film or TV show
44,193,original broadcast,http://www.wikidata.org/prop/direct/P449,original broadcaster
44,193,original broadcaster,http://www.wikidata.org/prop/direct/P449,original broadcaster
207,15246,original film format,http://www.wikidata.org/prop/direct/P3803,original film format
207,15246,original filmi format,http://www.wikidata.org/prop/direct/P3803,original film format
5,6,original language of film or TV show,http://www.wikidata.org/prop/direct/P364,original language of film or TV show
5,6,original language of film or TV showi,http://www.wikidata.org/prop/direct/P364,original language of film or TV show
5,6,original language of filmi or TV show,http://www.wikidata.org/prop/direct/P364,original language of film or TV show
149,4472,own by,http://www.wikidata.org/prop/direct/P127,owned by
141,3676,own of,http://www.wikidata.org/prop/direct/P1830,owner of
149,4472,owned by,http://www.wikidata.org/prop/direct/P127,owned by
149,4472,owner by,http://www.wikidata.org/prop/direct/P127,owned by
141,3676,owner of,http://www.wikidata.org/prop/direct/P1830,owner of
149,4472,ownered by,http://www.wikidata.org/prop/direct/P127,owned by
172,6346,parent organ,http://www.wikidata.org/prop/direct/P749,parent organization
172,6346,parent organization,http://www.wikidata.org/prop/direct/P749,parent organization
172,6346,parentag organization,http://www.wikidata.org/prop/direct/P749,parent organization
134,2893,part of,http://www.wikidata.org/prop/direct/P361,part of
126,2390,part of the seri,http://www.wikidata.org/prop/direct/P179,part of the series
126,2390,part of the serial,http://www.wikidata.org/prop/direct/P179,part of the series
126,2390,part of the series,http://www.wikidata.org/prop/direct/P179,part of the series
117,1787,partial coincid with,http://www.wikidata.org/prop/direct/P1382,partially coincident with
117,1787,partially coincident with,http://www.wikidata.org/prop/direct/P1382,partially coincident with
196,11050,particip,http://www.wikidata.org/prop/direct/P710,participant
181,7626,particip in,http://www.wikidata.org/prop/direct/P1344,participant in
196,11050,participant,http://www.wikidata.org/prop/direct/P710,participant
181,7626,participant in,http://www.wikidata.org/prop/direct/P1344,participant in
181,7626,participant inch,http://www.wikidata.org/prop/direct/P1344,participant in
134,2893,partit of,http://www.wikidata.org/prop/direct/P361,part of
126,2390,partit of the series,http://www.wikidata.org/prop/direct/P179,part of the series
224,30882,partner in busi or sport,http://www.wikidata.org/prop/direct/P1327,partner in business or sport
224,30882,partner in business or sport,http://www.wikidata.org/prop/direct/P1327,partner in business or sport
224,30882,partner inch businchess or sport,http://www.wikidata.org/prop/direct/P1327,partner in business or sport
67,353,perform,http://www.wikidata.org/prop/direct/P175,performer
67,353,performer,http://www.wikidata.org/prop/direct/P175,performer
189,8950,perman resid of,http://www.wikidata.org/prop/direct/P5389,permanent resident of
189,8950,permanent resident of,http://www.wikidata.org/prop/direct/P5389,permanent resident of
22,42,place of birth,http://www.wikidata.org/prop/direct/P19,place of birth
123,2177,place of buri,http://www.wikidata.org/prop/direct/P119,place of burial
123,2177,place of burial,http://www.wikidata.org/prop/direct/P119,place of burial
38,139,place of death,http://www.wikidata.org/prop/direct/P20,place of death
200,12330,place of detent,http://www.wikidata.org/prop/direct/P2632,place of detention
200,12330,place of detention,http://www.wikidata.org/prop/direct/P2632,place of detention
154,4731,place of public,http://www.wikidata.org/prop/direct/P291,place of publication
154,4731,place of publication,http://www.wikidata.org/prop/direct/P291,place of publication
228,40928,place serv by transport hub,http://www.wikidata.org/prop/direct/P931,place served by transport hub
228,40928,place served by transport hub,http://www.wikidata.org/prop/direct/P931,place served by transport hub
228,40928,place server by transport hub,http://www.wikidata.org/prop/direct/P931,place served by transport hub
228,40928,place servic by transport hub,http://www.wikidata.org/prop/direct/P931,place served by transport hub
118,1797,platform,http://www.wikidata.org/prop/direct/P400,platform
237,68479,plot expand in,http://www.wikidata.org/prop/direct/P5940,plot expanded in
237,68479,plot expanded in,http://www.wikidata.org/prop/direct/P5940,plot expanded in
237,68479,plot expanded inch,http://www.wikidata.org/prop/direct/P5940,plot expanded in
237,68479,plot expansed in,http://www.wikidata.org/prop/direct/P5940,plot expanded in
237,68479,plot expatied in,http://www.wikidata.org/prop/direct/P5940,plot expanded in
237,68479,plot exponed in,http://www.wikidata.org/prop/direct/P5940,plot expanded in
237,68479,plot expounded in,http://www.wikidata.org/prop/direct/P5940,plot expanded in
246,96589,polit ideolog,http://www.wikidata.org/prop/direct/P1142,political ideology
246,96589,political ideolog,http://www.wikidata.org/prop/direct/P1142,political ideology
246,96589,political ideology,http://www.wikidata.org/prop/direct/P1142,political ideology
248,102208,practic by,http://www.wikidata.org/prop/direct/P3095,practiced by
248,102208,practiced by,http://www.wikidata.org/prop/direct/P3095,practiced by
85,638,presenc in work,http://www.wikidata.org/prop/direct/P1441,present in work
68,363,presenced in,http://www.wikidata.org/prop/direct/P5072,presented in
186,8495,presencer,http://www.wikidata.org/prop/direct/P371,presenter
186,8495,present,http://www.wikidata.org/prop/direct/P371,presenter
68,363,present in,http://www.wikidata.org/prop/direct/P5072,presented in
85,638,present in form,http://www.wikidata.org/prop/direct/P1441,present in work
85,638,present in work,http://www.wikidata.org/prop/direct/P1441,present in work
85,638,present in worker,http://www.wikidata.org/prop/direct/P1441,present in work
85,638,present inch work,http://www.wikidata.org/prop/direct/P1441,present in work
68,363,presented in,http://www.wikidata.org/prop/direct/P5072,presented in
68,363,presented inch,http://www.wikidata.org/prop/direct/P5072,presented in
186,8495,presenter,http://www.wikidata.org/prop/direct/P371,presenter
128,2531,produc or material produced,http://www.wikidata.org/prop/direct/P1056,product or material produced
31,74,producion company,http://www.wikidata.org/prop/direct/P272,production company
10,12,producion designer,http://www.wikidata.org/prop/direct/P2554,production designer
31,74,product compani,http://www.wikidata.org/prop/direct/P272,production company
10,12,product design,http://www.wikidata.org/prop/direct/P2554,production designer
128,2531,product or materi produc,http://www.wikidata.org/prop/direct/P1056,product or material produced
128,2531,product or materi produced,http://www.wikidata.org/prop/direct/P1056,product or material produced
128,2531,product or material produc,http://www.wikidata.org/prop/direct/P1056,product or material produced
128,2531,product or material produced,http://www.wikidata.org/prop/direct/P1056,product or material produced
128,2531,product or material product,http://www.wikidata.org/prop/direct/P1056,product or material produced
31,74,production compani,http://www.wikidata.org/prop/direct/P272,production company
31,74,production company,http://www.wikidata.org/prop/direct/P272,production company
10,12,production design,http://www.wikidata.org/prop/direct/P2554,production designer
10,12,production designer,http://www.wikidata.org/prop/direct/P2554,production designer
26,53,public date,http://www.wikidata.org/prop/direct/P577,publication date
158,5080,public holiday,http://www.wikidata.org/prop/direct/P832,public holiday
26,53,publication date,http://www.wikidata.org/prop/direct/P577,publication date
91,745,publiced in,http://www.wikidata.org/prop/direct/P1433,published in
69,383,publicer,http://www.wikidata.org/prop/direct/P123,publisher
69,383,publish,http://www.wikidata.org/prop/direct/P123,publisher
91,745,publish in,http://www.wikidata.org/prop/direct/P1433,published in
91,745,published in,http://www.wikidata.org/prop/direct/P1433,published in
91,745,published inch,http://www.wikidata.org/prop/direct/P1433,published in
69,383,publisher,http://www.wikidata.org/prop/direct/P123,publisher
247,97300,quot work,http://www.wikidata.org/prop/direct/P6166,quotes work
247,97300,quotat work,http://www.wikidata.org/prop/direct/P6166,quotes work
247,97300,quoter work,http://www.wikidata.org/prop/direct/P6166,quotes work
247,97300,quotes form,http://www.wikidata.org/prop/direct/P6166,quotes work
247,97300,quotes work,http://www.wikidata.org/prop/direct/P6166,quotes work
247,97300,quotes worker,http://www.wikidata.org/prop/direct/P6166,quotes work
140,3454,rar rate,http://www.wikidata.org/prop/direct/P2637,RARS rating
89,687,rcq classif,http://www.wikidata.org/prop/direct/P6658,RCQ classification
104,1341,"refer work , tradit or theori",http://www.wikidata.org/prop/direct/P8371,"references work, tradition or theory"
104,1341,"refereences work, tradition or theory",http://www.wikidata.org/prop/direct/P8371,"references work, tradition or theory"
104,1341,"references form, tradition or theory",http://www.wikidata.org/prop/direct/P8371,"references work, tradition or theory"
104,1341,"references work, tradition or theoret",http://www.wikidata.org/prop/direct/P8371,"references work, tradition or theory"
104,1341,"references work, tradition or theoris",http://www.wikidata.org/prop/direct/P8371,"references work, tradition or theory"
104,1341,"references work, tradition or theoriz",http://www.wikidata.org/prop/direct/P8371,"references work, tradition or theory"
104,1341,"references work, tradition or theory",http://www.wikidata.org/prop/direct/P8371,"references work, tradition or theory"
104,1341,"references worker, tradition or theory",http://www.wikidata.org/prop/direct/P8371,"references work, tradition or theory"
104,1341,"referrences work, tradition or theory",http://www.wikidata.org/prop/direct/P8371,"references work, tradition or theory"
108,1490,rel,http://www.wikidata.org/prop/direct/P1038,relative
108,1490,relative,http://www.wikidata.org/prop/direct/P1038,relative
135,3183,religi,http://www.wikidata.org/prop/direct/P140,religion
135,3183,religion,http://www.wikidata.org/prop/direct/P140,religion
233,58378,replac,http://www.wikidata.org/prop/direct/P1365,replaces
188,8779,replac by,http://www.wikidata.org/prop/direct/P1366,replaced by
188,8779,replaced by,http://www.wikidata.org/prop/direct/P1366,replaced by
233,58378,replaces,http://www.wikidata.org/prop/direct/P1365,replaces
245,91799,repres by,http://www.wikidata.org/prop/direct/P1875,represented by
245,91799,represent by,http://www.wikidata.org/prop/direct/P1875,represented by
85,638,represent in work,http://www.wikidata.org/prop/direct/P1441,present in work
245,91799,represented by,http://www.wikidata.org/prop/direct/P1875,represented by
68,363,represented in,http://www.wikidata.org/prop/direct/P5072,presented in
186,8495,representer,http://www.wikidata.org/prop/direct/P371,presenter
84,624,resid,http://www.wikidata.org/prop/direct/P551,residence
84,624,residence,http://www.wikidata.org/prop/direct/P551,residence
84,624,residenti,http://www.wikidata.org/prop/direct/P551,residence
98,945,rtc film rate,http://www.wikidata.org/prop/direct/P3834,RTC film rating
187,8668,said to be the same as,http://www.wikidata.org/prop/direct/P460,said to be the same as
187,8668,say to be the same as,http://www.wikidata.org/prop/direct/P460,said to be the same as
185,8418,scenograph,http://www.wikidata.org/prop/direct/P4608,scenographer
185,8418,scenographer,http://www.wikidata.org/prop/direct/P4608,scenographer
14,18,screenwrit,http://www.wikidata.org/prop/direct/P58,screenwriter
14,18,screenwriter,http://www.wikidata.org/prop/direct/P58,screenwriter
190,9035,season,http://www.wikidata.org/prop/direct/P4908,season
194,10502,set dure recur event,http://www.wikidata.org/prop/direct/P9215,set during recurring event
194,10502,set during recurring event,http://www.wikidata.org/prop/direct/P9215,set during recurring event
194,10502,set during recurring eventu,http://www.wikidata.org/prop/direct/P9215,set during recurring event
194,10502,set during recurrring event,http://www.wikidata.org/prop/direct/P9215,set during recurring event
201,13020,set in environ,http://www.wikidata.org/prop/direct/P8411,set in environment
201,13020,set in environment,http://www.wikidata.org/prop/direct/P8411,set in environment
121,2010,set in period,http://www.wikidata.org/prop/direct/P2408,set in period
201,13020,set inch environment,http://www.wikidata.org/prop/direct/P8411,set in environment
121,2010,set inch period,http://www.wikidata.org/prop/direct/P2408,set in period
208,17343,sex or gender,http://www.wikidata.org/prop/direct/P21,sex or gender
208,17343,sexi or gender,http://www.wikidata.org/prop/direct/P21,sex or gender
180,7487,sexual orient,http://www.wikidata.org/prop/direct/P91,sexual orientation
180,7487,sexual orientation,http://www.wikidata.org/prop/direct/P91,sexual orientation
94,859,share border with,http://www.wikidata.org/prop/direct/P47,shares border with
94,859,sharer border with,http://www.wikidata.org/prop/direct/P47,shares border with
94,859,sharers border with,http://www.wikidata.org/prop/direct/P47,shares border with
94,859,shares border with,http://www.wikidata.org/prop/direct/P47,shares border with
80,515,sibl,http://www.wikidata.org/prop/direct/P3373,sibling
80,515,sibling,http://www.wikidata.org/prop/direct/P3373,sibling
203,13570,sidekick of,http://www.wikidata.org/prop/direct/P2546,sidekick of
101,984,signific event,http://www.wikidata.org/prop/direct/P793,significant event
166,5765,signific person,http://www.wikidata.org/prop/direct/P3342,significant person
101,984,significant event,http://www.wikidata.org/prop/direct/P793,significant event
101,984,significant eventu,http://www.wikidata.org/prop/direct/P793,significant event
166,5765,significant person,http://www.wikidata.org/prop/direct/P3342,significant person
163,5480,sort of creative work,http://www.wikidata.org/prop/direct/P7937,form of creative work
156,5055,sound design,http://www.wikidata.org/prop/direct/P5028,sound designer
156,5055,sound designer,http://www.wikidata.org/prop/direct/P5028,sound designer
156,5055,sounder designer,http://www.wikidata.org/prop/direct/P5028,sound designer
88,675,sport,http://www.wikidata.org/prop/direct/P641,sport
219,29283,sport disciplin compet in,http://www.wikidata.org/prop/direct/P2416,sports discipline competed in
219,29283,sport discipline competed in,http://www.wikidata.org/prop/direct/P2416,sports discipline competed in
219,29283,sports disciplin competed in,http://www.wikidata.org/prop/direct/P2416,sports discipline competed in
219,29283,sports disciplinche competed inch,http://www.wikidata.org/prop/direct/P2416,sports discipline competed in
219,29283,sports discipline competed in,http://www.wikidata.org/prop/direct/P2416,sports discipline competed in
219,29283,sports discipline competit in,http://www.wikidata.org/prop/direct/P2416,sports discipline competed in
97,902,spous,http://www.wikidata.org/prop/direct/P26,spouse
97,902,spousal,http://www.wikidata.org/prop/direct/P26,spouse
97,902,spouse,http://www.wikidata.org/prop/direct/P26,spouse
251,142471,steppar,http://www.wikidata.org/prop/direct/P3448,stepparent
251,142471,stepparent,http://www.wikidata.org/prop/direct/P3448,stepparent
157,5057,storyboard artist,http://www.wikidata.org/prop/direct/P3275,storyboard artist
152,4631,student,http://www.wikidata.org/prop/direct/P802,student
164,5578,student of,http://www.wikidata.org/prop/direct/P1066,student of
78,458,subclass of,http://www.wikidata.org/prop/direct/P279,subclass of
83,599,superhuman featur or abil,http://www.wikidata.org/prop/direct/P2563,superhuman feature or ability
83,599,superhuman featur or ability,http://www.wikidata.org/prop/direct/P2563,superhuman feature or ability
83,599,superhuman feature or ability,http://www.wikidata.org/prop/direct/P2563,superhuman feature or ability
76,432,take place in fiction univers,http://www.wikidata.org/prop/direct/P1434,takes place in fictional universe
76,432,take place in fictional universe,http://www.wikidata.org/prop/direct/P1434,takes place in fictional universe
76,432,taker place in fictional universe,http://www.wikidata.org/prop/direct/P1434,takes place in fictional universe
76,432,takers place in fictional universe,http://www.wikidata.org/prop/direct/P1434,takes place in fictional universe
76,432,takes place in fiction universe,http://www.wikidata.org/prop/direct/P1434,takes place in fictional universe
76,432,takes place in fictional univers,http://www.wikidata.org/prop/direct/P1434,takes place in fictional universe
76,432,takes place in fictional universe,http://www.wikidata.org/prop/direct/P1434,takes place in fictional universe
76,432,takes place in fictitial universe,http://www.wikidata.org/prop/direct/P1434,takes place in fictional universe
76,432,takes place inch fictional universe,http://www.wikidata.org/prop/direct/P1434,takes place in fictional universe
93,819,tilt of works,http://www.wikidata.org/prop/direct/P1455,list of works
146,3995,time period,http://www.wikidata.org/prop/direct/P2348,time period
146,3995,timer period,http://www.wikidata.org/prop/direct/P2348,time period
4,5,twin administr bodi,http://www.wikidata.org/prop/direct/P190,twinned administrative body
4,5,twinned administrative bodi,http://www.wikidata.org/prop/direct/P190,twinned administrative body
4,5,twinned administrative body,http://www.wikidata.org/prop/direct/P190,twinned administrative body
55,283,unmarri partner,http://www.wikidata.org/prop/direct/P451,unmarried partner
55,283,unmarried partner,http://www.wikidata.org/prop/direct/P451,unmarried partner
215,21775,usag,http://www.wikidata.org/prop/direct/P2283,uses
199,11656,usag,http://www.wikidata.org/prop/direct/P366,use
215,21775,usags,http://www.wikidata.org/prop/direct/P2283,uses
215,21775,use,http://www.wikidata.org/prop/direct/P2283,uses
199,11656,use,http://www.wikidata.org/prop/direct/P366,use
199,11656,user,http://www.wikidata.org/prop/direct/P366,use
215,21775,user,http://www.wikidata.org/prop/direct/P2283,uses
215,21775,users,http://www.wikidata.org/prop/direct/P2283,uses
215,21775,uses,http://www.wikidata.org/prop/direct/P2283,uses
23,44,voic actor,http://www.wikidata.org/prop/direct/P725,voice actor
23,44,voice act,http://www.wikidata.org/prop/direct/P725,voice actor
23,44,voice actor,http://www.wikidata.org/prop/direct/P725,voice actor
23,44,voicer actor,http://www.wikidata.org/prop/direct/P725,voice actor
66,351,winner,http://www.wikidata.org/prop/direct/P1346,winner
47,222,work locat,http://www.wikidata.org/prop/direct/P937,work location
47,222,work location,http://www.wikidata.org/prop/direct/P937,work location
47,222,worker location,http://www.wikidata.org/prop/direct/P937,work location
127,2513,write languag,http://www.wikidata.org/prop/direct/P6886,writing language
127,2513,writing language,http://www.wikidata.org/prop/direct/P6886,writing language
