,Unnamed: 0,label,predicate
125,2331,industry,http://www.wikidata.org/prop/direct/P452
144,3893,influenc by,http://www.wikidata.org/prop/direct/P737
144,3893,influenced by,http://www.wikidata.org/prop/direct/P737
249,103458,input method,http://www.wikidata.org/prop/direct/P479
179,7312,inspir by,http://www.wikidata.org/prop/direct/P941
179,7312,inspired by,http://www.wikidata.org/prop/direct/P941
17,23,instanc of,http://www.wikidata.org/prop/direct/P31
17,23,instance of,http://www.wikidata.org/prop/direct/P31
17,23,instanti of,http://www.wikidata.org/prop/direct/P31
227,39452,intend public,http://www.wikidata.org/prop/direct/P2360
227,39452,intended public,http://www.wikidata.org/prop/direct/P2360
227,39452,intented public,http://www.wikidata.org/prop/direct/P2360
178,7064,interest in,http://www.wikidata.org/prop/direct/P2650
178,7064,interested in,http://www.wikidata.org/prop/direct/P2650
34,93,jmk film rate,http://www.wikidata.org/prop/direct/P3650
176,6589,kavi rate,http://www.wikidata.org/prop/direct/P5152
39,144,kijkwijz rate,http://www.wikidata.org/prop/direct/P2684
197,11156,kill by,http://www.wikidata.org/prop/direct/P157
197,11156,killed by,http://www.wikidata.org/prop/direct/P157
197,11156,killer by,http://www.wikidata.org/prop/direct/P157
197,11156,killered by,http://www.wikidata.org/prop/direct/P157
191,9144,kmrb film rate,http://www.wikidata.org/prop/direct/P3818
59,301,languag of work or name,http://www.wikidata.org/prop/direct/P407
16,22,"languag spoken , written or sign",http://www.wikidata.org/prop/direct/P1412
110,1608,languag use,http://www.wikidata.org/prop/direct/P2936
59,301,language of form or name,http://www.wikidata.org/prop/direct/P407
59,301,language of work or name,http://www.wikidata.org/prop/direct/P407
59,301,language of work or namer,http://www.wikidata.org/prop/direct/P407
59,301,language of worker or name,http://www.wikidata.org/prop/direct/P407
110,1608,language usag,http://www.wikidata.org/prop/direct/P2936
110,1608,language usagd,http://www.wikidata.org/prop/direct/P2936
110,1608,language use,http://www.wikidata.org/prop/direct/P2936
110,1608,language used,http://www.wikidata.org/prop/direct/P2936
110,1608,language user,http://www.wikidata.org/prop/direct/P2936
110,1608,language userd,http://www.wikidata.org/prop/direct/P2936
16,22,"languages spoken, write or signed",http://www.wikidata.org/prop/direct/P1412
16,22,"languages spoken, writer or signed",http://www.wikidata.org/prop/direct/P1412
16,22,"languages spoken, written or sign",http://www.wikidata.org/prop/direct/P1412
16,22,"languages spoken, written or signal",http://www.wikidata.org/prop/direct/P1412
16,22,"languages spoken, written or signaled",http://www.wikidata.org/prop/direct/P1412
16,22,"languages spoken, written or signed",http://www.wikidata.org/prop/direct/P1412
16,22,"languages spoken, written or signer",http://www.wikidata.org/prop/direct/P1412
16,22,"languages spoken, written or signered",http://www.wikidata.org/prop/direct/P1412
226,38444,lead of government,http://www.wikidata.org/prop/direct/P6
229,47625,lead of state,http://www.wikidata.org/prop/direct/P35
131,2669,lifestyl,http://www.wikidata.org/prop/direct/P1576
131,2669,lifestyle,http://www.wikidata.org/prop/direct/P1576
93,819,list of forms,http://www.wikidata.org/prop/direct/P1455
93,819,list of work,http://www.wikidata.org/prop/direct/P1455
93,819,list of worker,http://www.wikidata.org/prop/direct/P1455
93,819,list of workers,http://www.wikidata.org/prop/direct/P1455
93,819,list of works,http://www.wikidata.org/prop/direct/P1455
93,819,lister of works,http://www.wikidata.org/prop/direct/P1455
79,483,locat,http://www.wikidata.org/prop/direct/P276
129,2588,locat in or next to bodi of water,http://www.wikidata.org/prop/direct/P206
129,2588,locat in or next to body of water,http://www.wikidata.org/prop/direct/P206
204,13957,locat in present-day administr territori entiti,http://www.wikidata.org/prop/direct/P3842
204,13957,locat in present-day administrative territorial entity,http://www.wikidata.org/prop/direct/P3842
41,164,locat in the administr territori entiti,http://www.wikidata.org/prop/direct/P131
41,164,locat in the administrative territorial entity,http://www.wikidata.org/prop/direct/P131
99,952,locat of format,http://www.wikidata.org/prop/direct/P740
167,5812,locat on street,http://www.wikidata.org/prop/direct/P669
165,5703,locat on terrain featur,http://www.wikidata.org/prop/direct/P706
165,5703,locat on terrain feature,http://www.wikidata.org/prop/direct/P706
129,2588,located in or next to bodi of water,http://www.wikidata.org/prop/direct/P206
129,2588,located in or next to body of water,http://www.wikidata.org/prop/direct/P206
129,2588,located in or next to body of wateri,http://www.wikidata.org/prop/direct/P206
204,13957,located in present-day administrative territori entity,http://www.wikidata.org/prop/direct/P3842
